purchase,ad,clicked,browse,income_level,age
440,1,1.0,0.0,2726,29
120,1,1.0,1.0,940,34
300,1,1.0,0.0,1962,20
150,0,0.0,0.0,2103,28
160,0,0.0,0.0,1628,28
330,1,1.0,1.0,2147,32
160,1,1.0,1.0,2150,26
220,0,0.0,0.0,1322,38
180,0,0.0,0.0,1941,33
170,0,0.0,0.0,1765,28
170,0,0.0,0.0,1895,28
-30,0,0.0,0.0,1088,34
380,1,1.0,1.0,2156,34
250,1,1.0,1.0,1735,42
240,1,1.0,1.0,1892,32
280,0,0.0,0.0,2016,28
160,1,1.0,1.0,1439,27
250,1,1.0,1.0,1517,32
210,1,1.0,1.0,1752,19
180,1,1.0,0.0,1383,23
330,1,1.0,0.0,2312,34
170,0,0.0,0.0,1963,33
310,1,1.0,0.0,2270,38
70,1,0.0,0.0,1036,20
140,1,1.0,1.0,1629,31
-60,1,1.0,1.0,1597,33
60,1,0.0,0.0,1183,34
230,1,1.0,1.0,2037,43
20,1,1.0,1.0,1209,34
70,0,0.0,0.0,1463,26
50,0,0.0,0.0,1323,36
80,1,1.0,1.0,1764,33
260,1,1.0,1.0,2013,18
190,1,1.0,0.0,2346,39
210,1,1.0,0.0,1721,28
80,0,0.0,0.0,1555,32
150,1,1.0,0.0,1871,33
190,1,1.0,1.0,1813,39
210,1,1.0,1.0,1470,22
320,0,0.0,0.0,2693,29
220,0,0.0,0.0,2369,35
170,1,0.0,0.0,1400,24
250,0,0.0,0.0,2430,37
160,0,0.0,0.0,2395,27
130,0,0.0,0.0,1539,31
250,1,1.0,1.0,2419,31
190,1,1.0,1.0,1831,26
40,0,0.0,0.0,1350,23
130,1,0.0,0.0,1594,37
60,1,1.0,0.0,1010,31
160,1,1.0,1.0,1516,33
110,0,0.0,0.0,1524,24
80,1,1.0,1.0,1516,40
370,1,1.0,0.0,3275,32
70,1,1.0,0.0,1457,31
50,0,0.0,0.0,1489,25
270,1,1.0,0.0,2476,33
-10,1,1.0,1.0,1767,31
70,1,1.0,1.0,1644,31
160,0,0.0,0.0,1223,26
130,1,1.0,1.0,1949,24
210,1,0.0,0.0,1245,17
90,0,0.0,0.0,1918,41
130,0,0.0,0.0,1810,36
160,1,1.0,1.0,1381,27
240,0,0.0,0.0,2062,24
330,0,0.0,0.0,2405,19
300,0,0.0,0.0,2116,29
180,1,1.0,1.0,2248,34
230,1,1.0,1.0,2293,21
180,0,0.0,0.0,2036,23
100,1,0.0,0.0,1289,29
280,1,1.0,1.0,2496,32
60,0,0.0,0.0,991,38
150,1,1.0,1.0,1102,28
260,1,1.0,0.0,1713,19
50,1,0.0,0.0,1655,36
190,0,0.0,0.0,1825,28
200,1,1.0,0.0,1635,27
230,1,1.0,1.0,2550,28
120,0,0.0,0.0,1430,27
200,0,0.0,0.0,1986,36
180,0,0.0,0.0,1752,30
230,1,0.0,0.0,1879,31
30,0,0.0,0.0,1657,27
170,1,1.0,0.0,1765,36
260,0,0.0,0.0,2412,33
220,1,0.0,0.0,1460,20
250,0,0.0,0.0,2556,29
350,0,0.0,0.0,2543,32
280,0,0.0,0.0,2324,26
160,0,0.0,0.0,1805,18
90,1,1.0,1.0,2141,34
110,0,0.0,0.0,1670,28
60,1,0.0,0.0,1479,29
190,0,0.0,0.0,2174,31
200,1,0.0,0.0,1163,27
90,1,1.0,1.0,1374,25
110,0,0.0,0.0,1779,33
180,0,0.0,0.0,2072,31
110,1,1.0,0.0,1758,26
80,0,0.0,0.0,1826,29
50,1,1.0,1.0,1341,27
-20,1,1.0,1.0,1377,19
100,1,1.0,0.0,1901,35
150,0,0.0,0.0,1908,31
200,0,0.0,0.0,1273,34
140,0,0.0,0.0,1648,28
250,0,0.0,0.0,2611,34
360,0,0.0,0.0,2780,28
130,1,0.0,0.0,1733,38
230,0,0.0,0.0,1532,28
